Postcode,latitude,longitude
ME3 8SY,51.448674,0.562205
ME3 8RT,51.45013,0.590066
ME3 0BE,51.460132,0.705435
EX39 5JN,50.979282,-4.198802
EX38 7HD,50.986562,-4.142934
EX37 9QA,51.009914,-3.945928
EX36 3NQ,51.0406,-3.6942
TA6 5LZ,51.122785,-2.99124
TA7 9NR,51.1406,-2.82091
BA6 8HN,51.153341,-2.707802
BA4 4QR,51.181621,-2.454489
BA11 5BY,51.193749,-2.341555
RG26 5PP,51.3139,-1.151889
GU47 8HB,51.347404,-0.809762
GU47 0PD,51.349179,-0.782074
GU19 5BX,51.357625,-0.697023
KT15 2TL,51.375701,-0.497329
KT13 8XZ,51.377791,-0.469198
KT12 2DW,51.384095,-0.411102
KT12 3QL,51.386402,-0.382509
KT7 0TN,51.390982,-0.326392
KT5 8QQ,51.393821,-0.297561
KT3 5EU,51.396056,-0.268981
KT3 6QQ,51.398506,-0.240281
SM4 4DL,51.401387,-0.211392
CR4 1SB,51.406538,-0.155025
SW16 4PP,51.408788,-0.126794
SE20 8BA,51.413664,-0.069834
BR1 4QU,51.421242,0.016885
DA15 7EJ,51.427991,0.101583
DA14 4PX,51.430638,0.129326
DA1 1JF,51.438233,0.21587
DA2 6AF,51.440189,0.243967
DA10 0DL,51.444704,0.301465
ME3 7RH,51.461599,0.50092
EX39 5BZ,50.989181,-4.261569
EX39 4QD,51.000398,-4.176781
TA5 1DJ,51.126906,-3.107718
TA6 4BH,51.139172,-2.996137
BA4 5PE,51.18945,-2.543598
BA4 4SQ,51.202495,-2.429789
BA11 5ND,51.214946,-2.318003
RG20 9SP,51.308205,-1.410915
RG20 5NP,51.323995,-1.240522
RG45 7FJ,51.367764,-0.785314
KT16 8RJ,51.39389,-0.501415
TW17 8BW,51.398464,-0.444573
TW16 6AN,51.40189,-0.415647
KT8 9DH,51.406196,-0.358087
KT1 1SS,51.411417,-0.301704
KT2 7EU,51.413707,-0.273736
SW20 0NR,51.416732,-0.244355
SW19 4HF,51.418992,-0.215936
SW19 8UA,51.421821,-0.187563
SW17 9QJ,51.423862,-0.159261
SW16 6EN,51.426246,-0.130888
SE27 0HQ,51.428892,-0.10251
SE26 6AE,51.431429,-0.0728
SE23 2LN,51.434225,-0.04507
SE6 2QS,51.43666,-0.016046
SE6 1NA,51.438698,0.01105
SE9 2JR,51.444152,0.070204
DA5 1JL,51.448265,0.12675
DA6 7PU,51.450616,0.154133
DA1 4JY,51.453302,0.183031
DA1 5TR,51.455109,0.211332
DA1 5UQ,51.45843,0.239131
RM18 7EE,51.467824,0.353241
EX39 3FE,51.014816,-4.210958
TA5 2HW,51.150613,-3.057291
BA3 5QY,51.220468,-2.435226
BA11 3FE,51.232377,-2.322921
RG26 3SU,51.352449,-1.132317
RG7 2PH,51.354894,-1.103482
RG7 2HL,51.357943,-1.075819
RG40 3PF,51.379914,-0.846063
RG40 3HA,51.382112,-0.818461
SL5 9HX,51.395079,-0.677133
SL5 0FG,51.398421,-0.646888
GU25 4PB,51.403544,-0.590193
GU25 4AL,51.405576,-0.562817
TW20 8UE,51.408295,-0.533285
TW16 7FF,51.419113,-0.420524
TW12 3AD,51.424407,-0.36267
TW11 8LZ,51.426795,-0.334283
KT2 5PZ,51.429683,-0.304968
SW19 5JL,51.43678,-0.220758
SW18 4RW,51.439866,-0.192018
SW12 8HR,51.441843,-0.162452
SW12 0LG,51.443896,-0.134741
SE24 9BJ,51.446386,-0.106073
SE22 8UN,51.449816,-0.077032
SE13 7XD,51.454636,-0.020837
SE12 8QJ,51.456662,0.007604
SE9 6JA,51.459591,0.037462
SE9 1RQ,51.46178,0.064999
DA16 2RH,51.463747,0.094011
DA16 1NL,51.466241,0.121884
DA7 5BP,51.468953,0.150677
DA8 3PT,51.471418,0.178901
RM20 3LU,51.479113,0.265867
RM17 5HU,51.482841,0.323492
RM16 4JQ,51.487563,0.379537
SS17 0QQ,51.490214,0.407824
EX32 0AA,51.052924,-4.047727
TA23 0SL,51.123699,-3.455525
TA6 4SE,51.175558,-3.006319
BA5 1LB,51.210082,-2.69563
BA3 5BB,51.229186,-2.525835
BA13 3AQ,51.264336,-2.185798
BA13 4TY,51.270805,-2.129777
SN10 4EB,51.28529,-1.987834
SN8 3NQ,51.32883,-1.562286
SN8 3RJ,51.331478,-1.533009
RG7 3UT,51.376223,-1.078009
SL5 7QX,51.416764,-0.651453
TW18 2DX,51.428864,-0.509395
TW15 3LF,51.431397,-0.48047
TW15 1BX,51.434738,-0.451945
TW13 4QS,51.436169,-0.423698
TW1 4BP,51.444155,-0.338479
SW15 4PG,51.452487,-0.252785
SW15 3BF,51.454489,-0.22446
SW18 4JA,51.457199,-0.195738
SW11 1ES,51.45952,-0.167471
SW4 7AJ,51.461794,-0.138315
SW9 7NN,51.464378,-0.110381
SE5 8LR,51.467168,-0.08173
SE15 2DX,51.469436,-0.052392
SE8 4DR,51.472071,-0.024417
SE7 7EL,51.477122,0.032037
SE18 4DT,51.479223,0.061581
SE18 1PU,51.482252,0.09061
DA17 5BP,51.486506,0.146851
RM15 4YF,51.493925,0.231665
RM16 2DU,51.500639,0.319383
SS17 0EF,51.511211,0.432412
SS8 9HG,51.522354,0.576734
SS8 8QP,51.524432,0.604388
SS1 2EJ,51.533296,0.718843
SS3 8AE,51.537591,0.776007
EX39 1PS,51.052854,-4.192622
EX31 3AR,51.066427,-4.080608
EX32 8PY,51.074206,-4.024826
TA4 4PJ,51.157852,-3.320061
BS28 4XG,51.214402,-2.812745
BA5 1EG,51.227769,-2.700279
BA5 3EZ,51.240273,-2.586499
BA11 6TT,51.273228,-2.27511
SN10 3QG,51.312193,-1.906521
RG7 3ED,51.396032,-1.054397
RG7 1NA,51.399312,-1.026522
RG7 1LG,51.401627,-0.999186
RG7 1FU,51.405243,-0.969218
RG41 3XL,51.415794,-0.855399
RG40 1YN,51.418019,-0.827545
RG42 1SS,51.423255,-0.769909
RG42 2FG,51.425857,-0.741474
RG42 7NU,51.428209,-0.712871
TW19 5AT,51.443886,-0.54124
TW14 8DA,51.454133,-0.427526
TW3 3QU,51.459619,-0.370306
TW9 4AY,51.467269,-0.285594
SW14 8SL,51.470045,-0.257341
SW6 4UP,51.474853,-0.199444
SW11 3PW,51.47754,-0.170853
SW11 8AL,51.479691,-0.142257
SE11 5TN,51.482119,-0.113652
SE17 2BS,51.48497,-0.085264
SE16 3BN,51.487219,-0.056474
SE28 0HX,51.499433,0.085791
SE28 8AY,51.502328,0.113964
RM15 5AU,51.516893,0.285313
SS17 8NG,51.526146,0.400147
SS17 8PB,51.528015,0.429946
SS17 9EJ,51.530517,0.457446
SS9 2XG,51.544802,0.629784
SS9 1QY,51.54677,0.657995
SS0 9QD,51.549653,0.687159
SS2 5PN,51.551529,0.715025
EX31 1PS,51.087843,-4.058636
TA24 6HT,51.168332,-3.38175
TA23 0JE,51.174977,-3.326873
TA9 4LG,51.220274,-2.929951
BA3 4HD,51.266707,-2.505982
BA3 4QB,51.269833,-2.478036
BA14 9QA,51.297873,-2.22301
SN10 5QW,51.321519,-1.996822
RG14 6HB,51.386219,-1.343321
RG14 7UB,51.389294,-1.315066
RG19 4AA,51.394879,-1.25769
RG19 4NH,51.397397,-1.2311
RG7 5TD,51.403938,-1.17235
RG2 8EW,51.425286,-0.945023
RG6 4EH,51.427961,-0.916975
RG41 5FW,51.430681,-0.887753
TW6 2PX,51.472058,-0.43108
TW4 7QQ,51.475089,-0.403839
TW3 3DU,51.477426,-0.374337
TW7 4NJ,51.479824,-0.345831
TW8 8NH,51.482433,-0.318064
TW9 3AH,51.485447,-0.288951
W4 3EP,51.487261,-0.260675
W6 9DJ,51.489932,-0.231865
W14 8TS,51.493039,-0.20363
SW7 2JN,51.494883,-0.17523
SW1W 0BD,51.497708,-0.146116
SE1 7EP,51.500365,-0.117581
SE1 1UL,51.50272,-0.089704
E1W 2QQ,51.505616,-0.060129
E14 2BA,51.509743,-0.004804
E16 3NA,51.51269,0.025244
E6 5RJ,51.515081,0.053183
IG11 0UR,51.520247,0.110727
RM14 3RE,51.539225,0.339948
SS7 1EN,51.557534,0.56783
SS7 3YX,51.560463,0.597357
SS7 2XF,51.562475,0.625969
SS9 5PE,51.564401,0.653238
TA24 8RG,51.169221,-3.528621
TA8 1LB,51.231494,-2.992114
TA9 4PA,51.240885,-2.906973
BS26 2PD,51.246938,-2.852325
BA3 2QE,51.287999,-2.483832
BA3 3RS,51.290637,-2.455092
BA3 5TZ,51.293598,-2.425663
BA14 9LL,51.311939,-2.256851
BA14 7BN,51.317671,-2.199229
BA14 6DU,51.320869,-2.170912
SN10 3EX,51.341338,-1.972781
SN8 3PL,51.379745,-1.603742
RG14 1LB,51.407344,-1.320398
RG18 3QY,51.409599,-1.291125
RG18 3PD,51.412536,-1.262868
RG7 5HH,51.429755,-1.092174
RG5 4EX,51.448352,-0.892648
RG10 0SS,51.450528,-0.865324
SL4 4HJ,51.471622,-0.636506
SL4 2AW,51.475054,-0.607116
SL3 9DB,51.476957,-0.579137
SL3 0JL,51.482366,-0.52129
UB3 5EL,51.489654,-0.436359
UB2 5SA,51.495304,-0.379003
W13 9XS,51.500159,-0.321344
W5 4YQ,51.503026,-0.293863
W3 8NG,51.505176,-0.265065
W12 0JA,51.507484,-0.236532
W11 2LT,51.510344,-0.207388
W2 3QD,51.512948,-0.179264
W1U 1ES,51.515369,-0.150602
WC1A 2AJ,51.517845,-0.121977
EC2Y 8HD,51.52051,-0.093716
E1 5FB,51.523063,-0.064578
E3 4QS,51.524672,-0.036398
E3 3AF,51.527821,-0.008741
E13 0AG,51.530238,0.020834
E6 1LB,51.532397,0.049375
IG11 7HW,51.535326,0.078535
IG11 9NJ,51.537437,0.106475
RM9 6DB,51.539855,0.135344
RM10 8AR,51.542357,0.16367
RM12 5JH,51.545087,0.192053
RM14 3AL,51.550232,0.250416
SS16 6EB,51.560802,0.392839
SS16 6EZ,51.563927,0.421125
SS16 5QE,51.565885,0.450695
SS14 1NR,51.569187,0.478451
SS13 3RB,51.570653,0.507235
SS7 4QB,51.575078,0.564215
SS6 7GX,51.577099,0.592965
SS6 8ST,51.580472,0.621652
SS4 1GN,51.586621,0.708484
EX33 1HG,51.109475,-4.180904
EX33 2EF,51.112694,-4.152809
TA24 6PJ,51.196835,-3.448197
TA8 2HN,51.249009,-2.998159
BS27 3NX,51.274478,-2.771699
BA2 8JQ,51.311982,-2.431687
BA14 8RH,51.335753,-2.204604
SN10 2DY,51.359507,-1.978278
SN8 3LH,51.394654,-1.637405
RG20 8AG,51.422067,-1.35263
RG14 2TH,51.427566,-1.294328
RG18 9JG,51.43058,-1.266865
RG30 4PY,51.451792,-1.04
RG30 2QS,51.454926,-1.010478
RG1 7HP,51.457819,-0.982881
SL4 6EY,51.492286,-0.611832
SL3 7JN,51.497108,-0.554048
UB7 7NG,51.505466,-0.469376
UB11 1EZ,51.508424,-0.441273
UB3 3JS,51.51036,-0.412045
UB1 2EA,51.512988,-0.382569
UB1 3LY,51.515231,-0.35574
W13 0EB,51.518066,-0.326005
W5 2HU,51.520245,-0.297443
W3 0NQ,51.52353,-0.268764
NW10 6RS,51.526491,-0.239978
W10 4DN,51.528337,-0.211593
NW8 9XX,51.530877,-0.182994
N1C 4DW,51.535849,-0.125205
N1 8QY,51.538246,-0.097201
E8 4LN,51.540545,-0.068842
E9 7BP,51.543089,-0.040697
E20 1JW,51.545758,-0.012127
E7 9DT,51.547753,0.017831
E12 5FD,51.550218,0.045358
IG1 2RT,51.552883,0.073796
IG3 9HY,51.555077,0.103122
RM8 3BB,51.557893,0.130966
RM12 4DW,51.562734,0.187491
RM11 1AX,51.565017,0.218205
RM14 1NG,51.570012,0.274353
SS15 6HU,51.582099,0.417979
SS14 3GN,51.583742,0.445435
SS13 1BZ,51.589256,0.502802
SS6 9DQ,51.595765,0.590303
SS5 4RQ,51.600855,0.646581
TA24 5RZ,51.211225,-3.482694
BS24 0JD,51.275622,-2.917333
BS26 2RJ,51.279062,-2.889221
BA2 0EZ,51.322182,-2.493448
BA2 7FQ,51.344639,-2.296
BA15 1BG,51.350479,-2.239305
SN12 6EJ,51.359874,-2.152271
SN12 6YB,51.362068,-2.124333
SN10 1SU,51.368283,-2.066948
RG18 9XD,51.453866,-1.213688
RG31 6SE,51.470268,-1.044254
RG4 7PN,51.475966,-0.987114
RG4 8ES,51.477916,-0.959015
RG10 9XL,51.488554,-0.843222
SL1 2YE,51.510242,-0.615684
SL2 5EG,51.513171,-0.586844
SL0 0JU,51.518262,-0.529122
UB8 3EF,51.52567,-0.44464
UB4 8QS,51.528016,-0.415713
UB5 6EU,51.530682,-0.387608
UB6 9NA,51.533441,-0.358343
UB6 8JX,51.535972,-0.329896
HA0 1LB,51.538739,-0.302232
NW10 3UG,51.543781,-0.244013
NW2 5RG,51.546214,-0.215709
NW3 2YR,51.550981,-0.158159
N7 0EQ,51.553713,-0.129646
N5 1TQ,51.555398,-0.101288
N16 7NH,51.558602,-0.072807
E5 9RH,51.560817,-0.044176
E10 5JX,51.563486,-0.015653
E11 3DX,51.565844,0.013279
E11 2LT,51.568039,0.042421
RM6 5RP,51.575811,0.127215
RM1 3HG,51.580318,0.185043
RM2 6EW,51.582686,0.213523
CM13 3DS,51.590436,0.299353
CM13 3PU,51.594974,0.356949
SS12 9AR,51.609026,0.52866
SS11 8SD,51.610574,0.556812
SS5 5LS,51.618315,0.644189
CM0 8GG,51.631793,0.815603
BS40 6NH,51.325095,-2.640325
BS39 5QA,51.338048,-2.525603
BA2 0FE,51.340653,-2.497494
BA2 2SL,51.353372,-2.384975
BA2 7HJ,51.358894,-2.328493
BA15 2JF,51.36209,-2.300336
SN12 7DQ,51.379966,-2.128706
SN15 2HG,51.388607,-2.042935
SN8 1PY,51.415613,-1.787622
SN8 1LU,51.420723,-1.73154
RG18 9XT,51.463005,-1.30394
RG18 0XA,51.474511,-1.191188
RG8 8LR,51.479394,-1.134567
RG4 9EU,51.49315,-0.991458
RG9 4DN,51.501049,-0.904655
RG10 9XY,51.509753,-0.819356
SL6 3QX,51.512353,-0.791889
SL6 4QQ,51.514907,-0.762758
SL6 4FU,51.516852,-0.7349
SL6 1TR,51.520029,-0.704981
SL6 0NY,51.522838,-0.677845
SL1 6ER,51.524852,-0.648698
SL2 1RN,51.528125,-0.620057
UB8 2DU,51.540624,-0.477613
UB10 9BD,51.543344,-0.448378
UB10 9AP,51.546619,-0.42023
UB5 4LY,51.550165,-0.362702
UB6 0JU,51.553236,-0.333065
HA0 2JE,51.556494,-0.305019
HA9 0QF,51.558244,-0.277434
NW2 7QT,51.56136,-0.248731
NW3 7UL,51.565534,-0.191925
N19 3LA,51.57136,-0.13328
N4 4PD,51.573849,-0.105643
N15 6PJ,51.57622,-0.076709
E17 7HQ,51.578899,-0.047297
E17 7QL,51.5813,-0.019929
IG5 0EL,51.587978,0.066357
RM1 4XT,51.597666,0.181012
RM3 7EX,51.600826,0.208843
RM3 9NS,51.602846,0.238905
CM14 5NJ,51.604778,0.267425
CM14 5GB,51.607732,0.295547
CM13 2AD,51.609343,0.324126
CM12 9PE,51.617599,0.409723
SS11 7FA,51.631721,0.581541
BS40 8YH,51.340396,-2.672163
BA2 1HL,51.370375,-2.390476
BA2 4RQ,51.37393,-2.361701
BA2 6EZ,51.376731,-2.332873
SN12 8NT,51.388978,-2.217977
SN12 8LZ,51.391751,-2.190281
SN12 8QF,51.395219,-2.162009
RG8 7PW,51.503769,-1.081172
SL6 7NG,51.534884,-0.738009
SL2 3EE,51.545856,-0.624334
SL2 4QS,51.550824,-0.567087
UB10 8LD,51.561299,-0.45234
HA4 6NS,51.563931,-0.423742
HA4 0TG,51.566577,-0.396063
HA1 3JB,51.571448,-0.338316
HA9 8SF,51.574415,-0.309966
NW4 3QH,51.581268,-0.224501
NW11 6YH,51.584018,-0.195132
N2 0GA,51.586189,-0.166421
N10 3RH,51.589023,-0.138503
N8 0PN,51.591679,-0.108716
N17 6ND,51.594011,-0.080245
E17 5BW,51.5985,-0.023455
IG8 7BT,51.60384,0.033993
IG8 8ER,51.60633,0.061356
IG7 5JN,51.608494,0.091018
IG6 3TJ,51.611348,0.120383
CM14 4XX,51.625761,0.291806
CM15 8JP,51.627098,0.320495
CM13 2SU,51.630141,0.34838
CM12 0LA,51.635257,0.406439
CM11 1SD,51.637467,0.435317
CM3 5PL,51.651236,0.606954
CM3 6SG,51.653533,0.636869
BS24 9EG,51.325398,-2.961452
BA1 3QA,51.388022,-2.394521
BA1 2SU,51.390462,-2.365798
SN13 8BL,51.400867,-2.280321
SN13 8DF,51.403693,-2.251213
SN13 8JD,51.406886,-2.224475
SN13 9TE,51.40941,-2.195646
SN13 9PS,51.411728,-2.166606
SN11 0AP,51.429454,-1.997463
SN11 8RA,51.433658,-1.968836
RG8 9NA,51.514742,-1.141948
RG8 7QE,51.520472,-1.084151
RG9 1TT,51.536797,-0.913947
SL6 5NN,51.545072,-0.828234
HA4 7XL,51.581215,-0.42782
HA5 2RH,51.584236,-0.399858
HA2 7RN,51.586212,-0.370299
HA1 1UH,51.58892,-0.342593
HA3 8JA,51.592079,-0.313945
HA8 5NR,51.594084,-0.284539
NW9 5BG,51.595869,-0.256114
NW4 1JB,51.598878,-0.226471
N3 1BN,51.601595,-0.198785
N10 2EY,51.607346,-0.14278
N22 8RD,51.609495,-0.114038
N18 2ED,51.613909,-0.056093
E4 8HU,51.616761,-0.027616
E4 6UA,51.618574,0.000791
IG8 0QJ,51.6213,0.029009
IG7 6DN,51.626842,0.08731
CM14 5PX,51.640301,0.258473
CM15 0FG,51.647909,0.346668
CM4 9PD,51.655479,0.431916
CM3 8ET,51.666085,0.575556
CM9 6NL,51.67609,0.688853
EX34 9FE,51.207475,-4.124251
BS23 3PD,51.343372,-2.966006
BS22 8LR,51.346799,-2.937613
BS40 5NN,51.365152,-2.768319
BS40 5TJ,51.372033,-2.712079
BS31 3HL,51.399628,-2.456877
BA1 4LW,51.405154,-2.398708
BA1 9DL,51.40847,-2.371318
SN13 8PW,51.420909,-2.256858
SN13 9WF,51.426837,-2.200279
SN11 9BX,51.44777,-2.000829
RG9 4RD,51.549339,-0.974418
SL7 2AD,51.567331,-0.774884
SL2 3XD,51.583358,-0.604986
SL9 8HB,51.588637,-0.547478
UB9 5DL,51.592001,-0.517314
HA5 3UR,51.601762,-0.403213
HA5 4RA,51.604496,-0.375471
HA3 6JN,51.606741,-0.345822
HA7 3QJ,51.609839,-0.317706
HA8 6PE,51.612001,-0.288134
NW7 3QB,51.614861,-0.260033
N12 9RU,51.621648,-0.174978
N14 6NW,51.627218,-0.117363
N21 2PN,51.629781,-0.088431
N9 7QJ,51.632062,-0.060245
IG10 4PD,51.641618,0.055264
IG10 3SD,51.643534,0.083668
BS22 9TH,51.364683,-2.943293
BS22 7TY,51.367365,-2.914647
BS48 3DN,51.390262,-2.716013
BS13 0DH,51.401649,-2.602506
BS14 0NS,51.404701,-2.574915
BS31 1LY,51.41392,-2.489114
SN14 8DD,51.438557,-2.262122
SN14 0YG,51.450778,-2.148045
HP10 9HT,51.593919,-0.693121
HP9 2BF,51.599653,-0.637248
HP9 2XB,51.601047,-0.607669
SL9 9TU,51.606764,-0.550308
UB9 6HS,51.61173,-0.493124
HA6 2PR,51.617093,-0.435883
HA6 3EZ,51.619181,-0.406986
WD19 5HQ,51.621596,-0.378725
N20 9PX,51.639271,-0.178545
EN4 8QQ,51.642095,-0.14963
N14 4XH,51.644906,-0.120706
N21 2EL,51.647373,-0.092996
EN1 1QZ,51.650136,-0.064027
EN3 7RX,51.651834,-0.034681
CM3 4LL,51.705043,0.595602
BS49 4AR,51.394973,-2.835717
BS48 3RW,51.410969,-2.693891
BS13 7PQ,51.419801,-2.608137
BS4 1HZ,51.42236,-2.580443
BS4 5EE,51.425838,-2.551088
BS30 9BZ,51.432708,-2.494034
SN15 1QA,51.471072,-2.124394
SN4 7RH,51.497859,-1.867479
SN4 0HT,51.511434,-1.725607
HP10 9RN,51.611372,-0.697141
HP9 2XJ,51.61913,-0.611492
SL9 0PH,51.624054,-0.555247
WD3 1NH,51.632644,-0.468943
WD19 4EP,51.640171,-0.383106
WD23 4HN,51.642327,-0.354485
WD6 3EL,51.646993,-0.29702
WD6 2DY,51.649964,-0.268953
EN5 4NJ,51.655275,-0.209983
EN5 5NX,51.657441,-0.182356
EN4 0JT,51.659916,-0.154587
EN2 8RL,51.664853,-0.09793
EN2 9EQ,51.66757,-0.068258
EN3 5UJ,51.669721,-0.039084
CM2 8XJ,51.713129,0.476861
CM2 7QX,51.715453,0.506392
CM3 4DP,51.720337,0.564666
CM9 5DF,51.729336,0.678834
CM9 4UQ,51.731687,0.707274
BS3 3ET,51.437304,-2.612398
BS3 4SH,51.440177,-2.583316
BS4 3RD,51.443619,-2.55595
BS15 3AR,51.446947,-2.528506
BS15 9LA,51.449234,-2.498472
BS30 5NR,51.452366,-2.469953
SN14 8HU,51.468047,-2.329735
SN15 4TA,51.506199,-1.958125
SN4 0RY,51.523591,-1.786774
SN4 0HE,51.532625,-1.703016
OX12 9XE,51.552504,-1.503116
OX10 9EG,51.589121,-1.129959
OX10 6QG,51.593787,-1.074168
HP14 3NS,51.617697,-0.816442
HP12 4ET,51.621422,-0.788451
HP11 2UP,51.623532,-0.758853
HP13 7GG,51.626258,-0.730419
WD3 4HE,51.649402,-0.473553
WD3 3PE,51.652199,-0.444129
WD18 7AE,51.654922,-0.417074
WD6 5JH,51.667393,-0.272757
EN2 9DJ,51.683238,-0.100444
CM5 0BA,51.712358,0.243877
CM1 3BZ,51.728516,0.445132
CM2 0UU,51.731121,0.473616
CM2 6UU,51.732975,0.502423
CM9 6RB,51.742584,0.618165
CM9 8NZ,51.74901,0.702906
CM9 8TZ,51.760275,0.847347
CO15 1AL,51.78284,1.135578
BS21 7YP,51.427382,-2.872383
BS21 5AW,51.43011,-2.844917
BS48 1LF,51.441955,-2.730849
BS8 4ES,51.454983,-2.61714
BS1 3EL,51.458418,-2.589321
BS5 9DA,51.46087,-2.560478
BS5 7RD,51.464607,-2.532165
SN1 4NT,51.538125,-1.820508
SN1 7BZ,51.542212,-1.791806
SN3 1JP,51.544631,-1.763431
SN3 6ET,51.54849,-1.734856
OX12 9WH,51.576179,-1.450736
OX10 8AE,51.606733,-1.135658
HP14 3PF,51.631354,-0.877608
HP14 3AY,51.636377,-0.822198
HP13 5AX,51.6442,-0.734875
HP15 7TP,51.647064,-0.706452
WD17 3LD,51.672529,-0.419801
WD24 7AE,51.675121,-0.391037
WD7 8LU,51.680506,-0.333979
EN6 2LN,51.692662,-0.190437
EN8 9PE,51.705894,-0.046942
CM16 6TZ,51.720723,0.126003
CM16 6ER,51.725245,0.181486
CM1 2JH,51.74649,0.440931
CM1 4HA,51.748576,0.470223
CM1 6FH,51.750501,0.498248
CM3 3HY,51.753669,0.527906
CO16 7DN,51.800977,1.13205
CO15 4LA,51.803607,1.160435
CO15 5UR,51.805273,1.189656
CF62 5AA,51.399948,-3.275729
CF64 5TL,51.406269,-3.218352
BS21 7ED,51.447529,-2.849772
BS7 8HE,51.475633,-2.593488
BS5 6UB,51.479335,-2.565053
BS16 2EJ,51.481804,-2.537017
BS16 5TB,51.485604,-2.509223
BS16 7HG,51.487903,-2.480112
BS37 6RX,51.501108,-2.366943
SN5 7AZ,51.556617,-1.825464
SN1 5EL,51.559538,-1.796589
SN3 1AR,51.562886,-1.768474
SN3 3RD,51.565613,-1.740051
OX12 9SZ,51.594142,-1.454157
OX12 9YG,51.596877,-1.426218
OX13 6AG,51.608496,-1.311253
OX11 7EG,51.613472,-1.255792
OX49 5PF,51.632199,-1.053194
HP14 4BS,51.65344,-0.824589
HP6 6NN,51.675456,-0.595698
EN7 6XL,51.721115,-0.080078
EN10 6FW,51.725585,-0.022622
CM3 3FR,51.768782,0.495808
CM8 3FF,51.78244,0.666639
CO5 0SG,51.789382,0.753655
CO16 9NT,51.818288,1.128418
CO13 9DS,51.827504,1.243963
CF62 9TU,51.417553,-3.280045
CF63 1EQ,51.420137,-3.252288
BS20 8LX,51.472184,-2.798671
BS20 6QN,51.474632,-2.768948
BS10 5BH,51.493171,-2.599808
BS7 0NU,51.496633,-2.570928
BS16 1YF,51.499784,-2.541421
BS16 1NN,51.502386,-2.515072
BS16 7FN,51.505824,-2.486597
SN15 5EE,51.562309,-1.945105
SN5 3NQ,51.571399,-1.858507
SN5 5PQ,51.573673,-1.829717
SN2 2NZ,51.576774,-1.801461
SN2 7HJ,51.581048,-1.773431
SN3 4YA,51.582994,-1.744183
SN3 4SS,51.586858,-1.716028
SN6 8JL,51.590832,-1.658783
OX49 5ND,51.652284,-1.029735
HP5 1SX,51.692316,-0.599474
HP5 1UL,51.695363,-0.571729
WD4 9NN,51.703873,-0.485874
EN10 7EZ,51.743824,-0.026548
CM18 7NN,51.753148,0.087986
CM18 7BY,51.755395,0.117228
CM17 9JD,51.758366,0.146754
CM1 4TE,51.779849,0.405414
CM3 1AD,51.785138,0.461809
CM3 3LZ,51.78712,0.490251
CM8 1BP,51.798607,0.635698
CO5 0AE,51.807007,0.750653
CO13 0SR,51.842686,1.211237
CO13 0UF,51.845198,1.239674
CO14 8EG,51.847285,1.269203
CF61 2SL,51.412633,-3.484414
CF64 2PZ,51.444491,-3.199492
BS11 9HX,51.502317,-2.689454
BS10 7SY,51.507782,-2.632305
BS10 6JP,51.510703,-2.603355
BS34 8UE,51.517726,-2.546491
BS37 8RZ,51.529814,-2.434019
BS37 6JZ,51.532903,-2.404767
SN5 0AQ,51.580221,-1.948013
SN5 4DX,51.588766,-1.862668
SN25 1JE,51.595195,-1.805625
SN25 5AY,51.597906,-1.77788
SN7 7SZ,51.615389,-1.606635
OX10 7BJ,51.659631,-1.14817
HP5 3BQ,51.710455,-0.604254
WD4 8BB,51.724141,-0.461684
AL1 2QL,51.733993,-0.34708
AL1 1UG,51.73672,-0.316648
AL4 0RW,51.739543,-0.289212
AL10 8LF,51.744292,-0.230991
EN11 0AJ,51.763817,-0.002257
CM19 5QB,51.768463,0.056314
CM20 1QX,51.771529,0.085457
CM20 3HB,51.774159,0.113888
CM17 9SL,51.775151,0.142446
CM1 4QJ,51.793606,0.343191
CM3 3LB,51.804485,0.488133
CM8 2QR,51.815679,0.631543
CO7 8HY,51.847339,1.035113
CF11 7DS,51.465234,-3.17744
CF10 4ED,51.469448,-3.149799
BS34 5EH,51.531623,-2.581111
BS32 9BD,51.535022,-2.551296
BS37 7BA,51.550463,-2.410189
SN16 0NT,51.572033,-2.209979
SN16 9BD,51.583672,-2.09639
SN26 7EL,51.615682,-1.782502
OX14 5FQ,51.66414,-1.296906
HP3 0BZ,51.738569,-0.494027
HP3 9YJ,51.741298,-0.465128
HP3 8UA,51.743981,-0.436929
AL10 0RZ,51.761506,-0.235969
SG13 8LF,51.771755,-0.119833
SG12 8JU,51.783628,0.022828
CM17 0NG,51.795917,0.166955
CO5 9DQ,51.838542,0.685125
CO5 7HF,51.858173,0.944756
CO7 9JU,51.860863,0.973039
CF71 7QB,51.440316,-3.551398
CF71 7NS,51.446431,-3.494619
CF5 4RJ,51.473683,-3.266598
CF5 5DS,51.476383,-3.239472
CF5 1PS,51.479929,-3.209874
CF24 1NN,51.486677,-3.154242
BS37 7LR,51.56539,-2.442091
SN6 6HY,51.624942,-1.871938
SN7 7DE,51.652974,-1.586839
SN7 8EX,51.655998,-1.557944
OX13 5HW,51.668086,-1.444362
OX13 6EW,51.682012,-1.301849
OX14 2AB,51.684505,-1.272475
OX14 3AQ,51.687051,-1.243564
OX44 9LJ,51.692439,-1.186023
OX44 7QH,51.701092,-1.101347
OX39 4AA,51.716684,-0.92818
OX39 4AP,51.719731,-0.900277
HP27 0LH,51.72734,-0.814493
